"id","median_house_value"
19109,158972.049322975
17007,295341.026757278
1229,108133.958653634
18154,320908.487081548
20519,79514.3629061187
4499,134675.918673832
16552,147971.782764615
5303,507264.708438885
7573,121642.899451182
6412,281804.593008768
19301,253795.844305723
15919,246489.943476728
6707,267873.46244058
20304,232451.573157721
11611,356187.174222429
5518,421983.786761392
8917,293190.051421508
14706,235262.892942598
9153,187232.010198197
8434,225515.732140593
6202,184802.397439915
16377,91605.090776322
33,109003.732924546
15016,146066.279766996
18575,151062.649064387
2224,144573.493326908
2278,132031.902439108
10158,275323.168957371
13523,157477.87651119
6865,248279.398881417
4779,238740.154552723
2326,108007.103194868
4132,186311.276132361
2800,32085.4389264918
5841,336923.476911195
6755,289512.48234504
4352,492118.776804082
2687,72705.9931889589
9725,182545.135725056
2232,110966.590051106
14030,199654.070291119
16859,241973.103269481
8994,268946.942638009
11828,187561.136727578
4289,222788.576655663
14228,94152.8170912575
4473,154619.544910145
1539,361262.39959802
3717,210409.0853652
2900,48817.5256957713
15175,273788.145256997
9139,312504.090827948
14829,112206.781709622
20335,231791.895493995
8295,436855.918758178
11560,201596.900029443
16310,162457.389723991
549,230763.980956739
3789,184398.967573162
8230,120155.378788916
9068,123640.229499227
16345,162175.111325205
11143,181918.574395429
6792,200606.786142362
16538,160179.250045926
18540,197771.257398804
7741,195391.130971761
15497,265158.103053602
19339,195807.33259872
3341,82184.0597914136
4655,250113.672385166
13465,108778.266448407
19936,77074.0904683902
11052,183298.546179216
17268,336358.850086818
10920,165686.245047335
145,234803.75868065
20583,124320.732874984
8353,261468.663880299
5873,214846.592620276
6851,244693.561778469
12535,115573.674321141
2544,69601.2920185428
3229,58975.1000512827
18798,101339.341705482
16979,250782.054639554
4895,127296.649593591
9714,175519.666562625
10796,483059.204628467
206,119836.505413211
19641,113313.198518849
11931,130798.501282237
8902,500905.204702925
13723,80287.3331670611
19989,100156.899875466
13652,89492.9171826763
2503,59776.8618661179
8681,282357.520657175
13057,113057.373747555
7352,183876.881426908
4457,153514.578280101
6558,443604.284645683
5469,354777.835693258
12894,186073.679436602
759,182499.69570414
15820,207401.750089869
12217,283084.667524509
10399,281412.049342494
1518,228933.305644658
1163,65609.8362895559
6126,156030.460708734
20521,79919.7950674603
1898,92623.5651539752
1118,86341.3671762724
10128,338908.682530023
8360,165021.062934787
10043,116691.68902322
18350,382583.676021577
2903,113158.505393377
19184,189096.271357781
13578,79516.4603067948
6234,151884.605197662
10266,242899.701042987
6517,145972.223078012
7548,141955.590697048
13161,161743.004084256
10332,267185.339506269
16681,271046.61010682
2245,95249.9483574474
4946,108472.428444977
6051,122785.121084975
10592,315276.551362748
1911,91908.107806617
785,195582.349200416
11027,223290.356318552
16043,251237.615456674
9082,146021.71435962
11313,181581.473659175
6191,189401.610581966
18878,106738.475111981
18127,291160.617124738
7422,154874.089234461
11904,109323.942994743
11624,209406.880917993
3407,197631.745623126
5823,405171.429072416
17327,367190.254270241
1954,113357.537702423
4027,304382.719215002
19387,81136.612926789
7756,189753.826610926
14747,133442.269346225
12804,161649.288399784
2868,76125.5032908459
9443,99912.3625360042
9899,183954.829050639
3882,255449.679866543
16401,153232.439134273
146,294481.093874025
19221,198764.608976548
16871,351461.950112941
11907,111110.979836497
20209,407753.114247677
16999,413664.383679669
4971,132200.850257976
3347,62043.6898093393
3422,143214.164681415
18326,506815.740479415
16222,234882.938525704
546,361183.103489447
13026,167308.966523896
13010,163614.637745592
2997,94431.1114022261
15123,159636.211727789
12614,153652.08112659
18055,451669.688671734
6038,100934.226169865
12968,126639.227361676
4448,155357.098768312
18771,65238.8281186028
11783,135828.251338838
5452,348665.151792821
1741,122314.625196772
4949,123441.693290969
14434,213831.085250822
18062,498240.307829031
15858,208121.767952432
13591,74795.8097335527
17758,203077.361735509
3157,67899.1745321846
11128,166732.180524109
10350,279685.748109101
2394,100894.302580448
16007,427869.752423602
15914,231409.681056609
16081,319223.856946864
13339,162543.857547862
85,120300.637013402
7562,107971.766471301
17080,264829.011192126
6379,456596.976876815
17446,230013.732588053
12018,122528.426485928
17502,187680.230136155
8046,207012.65054853
11681,205529.405951823
13959,152691.314619332
4370,270876.282190791
2198,59000.6715742942
726,155077.671988428
11838,149010.79746017
7358,177808.277472748
13589,71324.793926676
8833,397047.448720343
10486,309554.397846252
2205,91742.878285468
10045,160983.977271713
16668,208520.635791651
20582,160811.236352137
13267,143139.391904879
10025,149259.989776789
18691,211731.369263136
5535,382364.570499324
4438,140826.92843963
7001,149975.105677257
12584,75671.4552240966
9215,79861.5456145513
17272,387284.361316695
7641,219600.154934037
13594,59918.0089293473
19589,161203.545969002
10890,158533.213484206
6142,156475.652975106
15284,276182.584645078
18290,488528.730781736
19063,211701.844948097
4207,214005.050044195
19178,207263.820689572
3517,197267.299570966
1558,369238.819883938
8547,230824.46860052
19235,313344.419266926
5265,517876.714408456
8772,324291.013330986
16421,149132.703029748
1273,252600.156688053
16036,251710.108477647
1202,57046.0310524672
9584,79317.1794213109
566,257387.368209415
18993,189752.423086935
3645,184015.302527614
13767,107564.90495467
8038,230619.441716007
2627,130028.59206115
15114,150329.173790513
13807,43572.3066942147
12780,117786.492241916
3194,53789.6496475463
6883,172525.866654431
14197,106760.550380591
18544,227030.153450312
7166,127154.899566924
7389,112070.744137624
11574,208109.194410819
9272,334672.594786036
10408,219928.739632867
5695,280738.349912591
10017,173330.632932629
10915,156401.167347871
11940,118928.029537858
216,141163.580772678
11012,370574.886234931
7842,143152.167765276
9147,225661.755606436
10793,488075.767374706
9661,81921.9620854276
10869,241407.620607712
20285,177220.383444287
7383,102152.999589367
19701,180655.192480152
2728,62333.177192817
5765,198003.279357437
2073,58706.9863963521
15713,487090.150461243
17077,263286.8743294
8857,495234.78538725
7772,164020.731107038
17098,357014.612532397
10500,194403.368819093
12855,92871.6821992848
17491,257853.105465518
18279,504199.97829897
13774,313388.96041293
7075,208195.005179903
7690,252931.715405745
5366,496774.816730597
18072,465564.004362941
1480,154156.24323541
2414,117587.769134376
14027,178937.036005259
17967,290797.212266819
20473,186541.061877852
3216,51776.957497716
3559,279350.95311183
4021,287223.432431664
11192,226223.816695224
16187,20690.3770121785
9600,79931.9960411768
58,78170.757205089
9007,410443.722159999
15549,124984.273892573
9116,190885.496370423
7057,171938.418428483
5572,242062.540818254
16812,244857.584828568
3544,356259.167469978
15475,162262.891230716
10406,400171.172531388
12601,72174.8931717001
347,105283.453719216
7419,141968.27011671
4502,145632.803410149
12713,123817.518445903
17866,212637.279512651
11810,117124.54868272
391,204500.915891402
12134,151735.657207241
5862,239033.176916485
15691,502162.012710251
1596,394256.647798953
11950,111777.950745425
11151,188857.459787453
8884,498312.18086568
18463,262348.942146845
12169,92228.1192754353
1702,188551.987849033
14414,346568.747662661
3550,274290.727392456
17316,235160.651452444
