"id","median_house_value"
19109,158425.246859396
17007,329669.34155792
1229,120022.247416558
18154,305947.259255615
20519,79228.7469012701
4499,183644.881937663
16552,159810.368984923
5303,491577.758382163
7573,115271.064842102
6412,263173.916433517
19301,175107.198551345
15919,243424.793179304
6707,201257.980887782
20304,224102.988078052
11611,324577.717529837
5518,411088.979809124
8917,326723.685814987
14706,284026.147820319
9153,203117.424191467
8434,219293.99517588
6202,207838.302441432
16377,91017.504318533
33,119222.710495849
15016,155801.948959565
18575,171369.691169637
2224,205446.358061191
2278,197534.227449526
10158,278617.588584365
13523,174629.973272342
6865,244208.097038549
4779,197606.394560477
2326,98788.3221490005
4132,178681.799975024
2800,79131.4965082105
5841,335804.056774789
6755,273653.908075002
4352,341798.361575199
2687,76143.3246457423
9725,210582.815972532
2232,129640.064371266
14030,173145.304904851
16859,243071.153718861
8994,298247.704799078
11828,165350.177414355
4289,232842.204246546
14228,147405.199976639
4473,162768.204306348
1539,388046.333818008
3717,180585.451477046
2900,66215.0105692681
15175,265995.315338699
9139,302697.344875873
14829,118059.984927682
20335,255356.151342833
8295,397981.650854998
11560,191881.873518938
16310,127139.303792294
549,245639.408502098
3789,235576.875982575
8230,166789.686157612
9068,136382.867187929
16345,175766.915298696
11143,168999.227247314
6792,172458.577327569
16538,122407.658061958
18540,203050.593613117
7741,173394.384253507
15497,284870.542660328
19339,174414.08835316
3341,121819.743573343
4655,222401.31690757
13465,86628.1852098051
19936,79968.8358532407
11052,195223.0601942
17268,317083.892109574
10920,152542.218241171
145,234758.573336799
20583,136738.3539841
8353,296466.084100065
5873,260664.549309843
6851,259447.130306968
12535,68828.4521789065
2544,87099.0610971587
3229,70222.9628404008
18798,96172.2119746051
16979,255336.892772705
4895,111118.889076554
9714,232201.596240445
10796,394595.848751413
206,109957.386754696
19641,130662.382857395
11931,148635.395299772
8902,448794.111548932
13723,74031.8191747113
19989,88507.2579763044
13652,121785.068002504
2503,61393.0810734833
8681,256695.200241987
13057,105782.501414488
7352,152653.066819699
4457,160280.661178743
6558,471941.074640899
5469,381545.927415194
12894,121021.098231585
759,216418.430967844
15820,213622.60152026
12217,234462.619411163
10399,248767.941979766
1518,215628.891059701
1163,77824.1985792591
6126,175048.281784324
20521,91615.9586862791
1898,118935.249861084
1118,86295.3022486805
10128,342688.881172933
8360,204961.815802698
10043,99327.0034280355
18350,248732.806849694
2903,94214.4837567587
19184,177267.09543502
13578,73042.9826474352
6234,155844.366434626
10266,217719.439061111
6517,162500.583741418
7548,146522.030640716
13161,156530.224599904
10332,306398.981837332
16681,248952.941155759
2245,119352.259094875
4946,124849.090600738
6051,129867.287988938
10592,288622.277486796
1911,111865.433871518
785,217393.452863264
11027,283121.21111776
16043,245501.706320369
9082,179494.094428567
11313,173459.832906891
6191,183762.059233512
18878,117685.681955247
18127,285059.330347142
7422,145916.488386142
11904,114556.808138541
11624,178585.746688065
3407,202110.256037216
5823,402438.527227802
17327,270987.319734683
1954,99624.3479112193
4027,337528.661001304
19387,97751.8053322311
7756,175094.459355063
14747,141561.638914979
12804,181313.571051323
2868,76364.4703698761
9443,102118.902232313
9899,147713.297274706
3882,246736.5199181
16401,182265.548096017
146,314459.031373111
19221,169050.661497673
16871,338624.689395106
11907,113106.102384088
20209,375017.261309993
16999,383236.849251278
4971,144827.166162901
3347,90552.9033705518
3422,151525.416392023
18326,510974.717180659
16222,186567.947229424
546,304974.395220325
13026,138377.741915155
13010,137340.435744102
2997,104718.778270884
15123,168470.298801265
12614,146530.754450153
18055,434182.962695995
6038,106668.520857113
12968,123455.449857581
4448,154086.28344025
18771,77365.9459361851
11783,117299.683392295
5452,364229.980966878
1741,131920.978920449
4949,129055.777126949
14434,234094.13433582
18062,502128.167539269
15858,240082.689269049
13591,87034.4630427435
17758,229841.390398632
3157,71520.3935658017
11128,156742.947503774
10350,311102.467342734
2394,110051.192854042
16007,426385.483680587
15914,239402.367816304
16081,332140.306971201
13339,152054.141249691
85,123959.591415088
7562,122192.458668074
17080,242280.965623565
6379,444693.542855314
17446,214611.567223342
12018,112870.076746373
17502,177338.112573431
8046,217176.382501806
11681,193620.752079736
13959,94598.5970634869
4370,288864.972136993
2198,57110.7750218368
726,152625.697646514
11838,135173.886984669
7358,153602.020816153
13589,73380.0022986787
8833,421182.777550596
10486,325878.666837325
2205,119861.578456576
10045,154843.989969026
16668,201542.933311572
20582,146211.480980164
13267,134727.867951504
10025,122696.034947047
18691,214442.744008001
5535,401171.79654311
4438,149299.696669511
7001,155312.012638266
12584,70432.7414773319
9215,73590.1635945572
17272,350526.419257745
7641,231304.061767239
13594,75613.8288851783
19589,135230.474476752
10890,173283.955637604
6142,153562.876610252
15284,233332.508064868
18290,427073.945063819
19063,210799.236214104
4207,204283.602417571
19178,195520.368389809
3517,242139.542300084
1558,394625.061754784
8547,193543.415424937
19235,327416.204288699
5265,494376.836668021
8772,288325.335535349
16421,188307.582609015
1273,229041.506570045
16036,270456.139442048
1202,78404.2245172272
9584,94726.1117954422
566,230133.0180563
18993,172771.714940978
3645,178423.593130587
13767,126559.450215474
8038,255262.422412482
2627,131955.812606405
15114,162954.352796597
13807,60941.0730413117
12780,92853.4472937998
3194,59739.3101630854
6883,162510.681853882
14197,131389.457653178
18544,198817.683103902
7166,170656.920908397
7389,118729.158668606
11574,204508.373665051
9272,298903.39998294
10408,204487.258885057
5695,270436.97792884
10017,178794.481548015
10915,157137.012028042
11940,118934.319776555
216,139383.550415018
11012,387207.649644909
7842,163007.48399529
9147,245024.476504374
10793,485738.957370728
9661,90353.0447079383
10869,246255.200902837
20285,178263.014102675
7383,104310.292876864
