"id","median_house_value"
19109,212045.5625
17007,311054.75
1229,118583.3984375
18154,322507.9375
20519,78054.25
4499,139653.8125
16552,157003.6875
5303,507885.5
7573,109766.59375
6412,290575.96875
19301,224317.0625
15919,251244.09375
6707,256583.625
20304,209292.03125
11611,354421.03125
5518,461958.25
8917,303670.28125
14706,241933.203125
9153,197048.46875
8434,213250.84375
6202,179682.84375
16377,100320.21875
33,113515.4921875
15016,156202.078125
18575,158316.34375
2224,148660.5625
2278,127954.3359375
10158,277078.96875
13523,166388.125
6865,231800.3125
4779,218145.5
2326,91607.53125
4132,180450.78125
2800,51558.4375
5841,291219.5625
6755,248482.203125
4352,469751.90625
2687,72537.6171875
9725,190320.578125
2232,110187.078125
14030,193046.078125
16859,249896.453125
8994,260887.90625
11828,180741.5625
4289,234616.09375
14228,113298.9453125
4473,152788.3125
1539,360291.25
3717,206321.75
2900,46027.13671875
15175,273885.875
9139,308237.5625
14829,114130.6015625
20335,244390.46875
8295,432522
11560,199766.828125
16310,138369.8125
549,236057.96875
3789,200534.296875
8230,128985.015625
9068,134330.21875
16345,171864.953125
11143,182203.8125
6792,203016.203125
16538,146759.515625
18540,219994.84375
7741,191608.34375
15497,286240.1875
19339,195594.296875
3341,100027.78125
4655,242213.03125
13465,100412.6953125
19936,80801.6328125
11052,186311.3125
17268,322691.96875
10920,159298.90625
145,221031.8125
20583,137003.0625
8353,246943.71875
5873,245303.671875
6851,235785.40625
12535,106385.171875
2544,80086.875
3229,69059.953125
18798,99071.59375
16979,273882.6875
4895,120330.5
9714,194279.40625
10796,459919.59375
206,112967.7734375
19641,116507.8671875
11931,119144.265625
8902,488432.96875
13723,80960.328125
19989,80087.1953125
13652,102000.234375
2503,49576.109375
8681,267884.375
13057,115703.2578125
7352,193149.796875
4457,146499.5
6558,446520.96875
5469,352611.28125
12894,178747.171875
759,185484.90625
15820,201963.296875
12217,234677.859375
10399,273667
1518,225333.125
1163,66014.921875
6126,154273.125
20521,79646.453125
1898,96291.09375
1118,85478.9609375
10128,358083.84375
8360,158255.15625
10043,116773.0390625
18350,379294.40625
2903,72823.03125
19184,192998.75
13578,71812.4453125
6234,163095.234375
10266,239019.75
6517,165707.296875
7548,129950.7421875
13161,165757.15625
10332,277816.21875
16681,264268.53125
2245,101782.546875
4946,142712.984375
6051,121528.890625
10592,309028.625
1911,98018.6953125
785,201326.15625
11027,231658.625
16043,245195.234375
9082,134053.109375
11313,186299.703125
6191,193937.890625
18878,132039.265625
18127,310563
7422,170662.015625
11904,122813.890625
11624,184665.1875
3407,202530.390625
5823,398240.1875
17327,360679.40625
1954,110865.421875
4027,327957.34375
19387,89745.1640625
7756,204121.625
14747,134835.59375
12804,170077.703125
2868,65078.1796875
9443,124675.2578125
9899,185482.265625
3882,222812.9375
16401,157403.8125
146,296459.8125
19221,189337.84375
16871,347859.625
11907,108085.390625
20209,383510.9375
16999,412790.96875
4971,114475.78125
3347,58370.5390625
3422,156380.703125
18326,495739.0625
16222,209303.0625
546,352838.59375
13026,161846.75
13010,132899.6875
2997,96340.1484375
15123,162997.0625
12614,151787.921875
18055,449423.125
6038,106377.078125
12968,127561.640625
4448,146927.1875
18771,67495.25
11783,133379.375
5452,352142.15625
1741,119553.96875
4949,126487.1328125
14434,223478.1875
18062,499882
15858,203863.25
13591,70764.7421875
17758,205694.375
3157,71791.734375
11128,172160.90625
10350,283767.125
2394,98765.859375
16007,436531.84375
15914,219939.90625
16081,321922.71875
13339,158409.703125
85,125509.59375
7562,110865.5859375
17080,269366.96875
6379,449161.1875
17446,154624.171875
12018,130213.0390625
17502,187885.078125
8046,216766.609375
11681,214903.6875
13959,148097
4370,265344.125
2198,58719.41015625
726,150475.484375
11838,154726.328125
7358,160675.28125
13589,70326
8833,382275.0625
10486,316973.9375
2205,96075.0234375
10045,158633.0625
16668,212879.703125
20582,151626.84375
13267,144126.796875
10025,131954.875
18691,215590.671875
5535,426669.5625
4438,140634.625
7001,151412.953125
12584,73309.8515625
9215,71815.640625
17272,379997.78125
7641,223352.96875
13594,65182.81640625
19589,161532.421875
10890,160527
6142,157954.390625
15284,269462.71875
18290,415729.5
19063,207382.703125
4207,200610.125
