"id","median_house_value"
19109,165176.71875
17007,286427.1875
1229,113551.3203125
18154,321364.4375
20519,54200.75390625
4499,153912.671875
16552,129433.8671875
5303,402281
7573,124966.65625
6412,260817.078125
19301,187057.09375
15919,167297.5625
6707,247459.015625
20304,256688.578125
11611,343635.15625
5518,386112.75
8917,295732.3125
14706,250018.703125
9153,218095.875
8434,212000.375
6202,189199.828125
16377,86977.2890625
33,202248.109375
15016,139531.953125
18575,139600.9375
2224,190192.296875
2278,151133.0625
10158,281265.5
13523,177183.15625
6865,200098.703125
4779,196738.484375
2326,98262.7578125
4132,165727.21875
2800,47048.265625
5841,251160.953125
6755,255200.09375
4352,266209.25
2687,87997.140625
9725,191465.28125
2232,130087.234375
14030,255598.78125
16859,233134.359375
8994,257335.265625
11828,152467.9375
4289,233805.109375
14228,109747.109375
4473,152993.015625
1539,333474.59375
3717,181032.390625
2900,74000.28125
15175,242454.984375
9139,290129.875
14829,213848.953125
20335,249318.875
8295,195807.90625
11560,189035.75
16310,119884.8203125
549,140616.703125
3789,180862.6875
8230,224973.296875
9068,133059.921875
16345,164127.71875
11143,170612.828125
6792,184984.875
16538,124146.984375
18540,260588.5
7741,191176.4375
15497,273396.71875
19339,205953.28125
3341,72904.9375
4655,227344.671875
13465,90375.21875
19936,112953.734375
11052,175341.765625
17268,329726.875
10920,153959.625
145,224420.015625
20583,109047.2890625
8353,262395.65625
5873,236060.734375
6851,221349.859375
12535,62366.35546875
2544,211080.171875
3229,82560.84375
18798,109080.4140625
16979,254448.734375
4895,119264.21875
9714,217110.484375
10796,320604.90625
206,196353.40625
19641,114277.3828125
11931,142909.15625
8902,397170.8125
13723,81128
19989,110510.375
13652,132325.75
2503,85435.203125
8681,243903.921875
13057,108641.203125
7352,188336.234375
4457,145489.5625
6558,386065.0625
5469,304224.46875
12894,139050.296875
759,165496.359375
15820,209609.828125
12217,193834.65625
10399,272308.59375
1518,170329.78125
1163,62500.98046875
6126,153332.171875
20521,78706.1484375
1898,95401.484375
1118,99295.5390625
10128,328237.875
8360,184221.734375
10043,112402.6953125
18350,180701.453125
2903,77528.3515625
19184,189395.953125
13578,74654.4765625
6234,161569.265625
10266,222435.609375
6517,150742.125
7548,143760.5625
13161,137157.53125
10332,260454.953125
16681,225259.421875
2245,127754.6640625
4946,137234.234375
6051,116058.609375
10592,292161.40625
1911,94357.1328125
785,280069.25
11027,247633.25
16043,221326.140625
9082,148836.265625
11313,165635.1875
6191,170368.75
18878,195689.015625
18127,292576.59375
7422,137048.984375
11904,105415.65625
11624,174518.75
3407,186351.765625
5823,376862.5
17327,218261.34375
1954,105307.2734375
4027,284550.59375
19387,87957.3515625
7756,192601.78125
14747,108441.640625
12804,155529.671875
2868,95161.0625
9443,132994.65625
9899,255599.375
3882,226361.125
16401,104973.546875
146,222191.125
19221,132712
16871,252719.375
11907,113545.234375
20209,341636.46875
16999,322987.5
4971,110447.15625
3347,68547.4375
3422,145739.3125
18326,341628.6875
16222,167221.640625
546,240177.28125
13026,159169.578125
13010,140714.125
2997,133243.15625
15123,179533.3125
12614,83522.421875
18055,389844.3125
6038,108423.625
12968,103701.2109375
4448,151744.625
18771,64193.83203125
11783,120496.6015625
5452,346797.78125
1741,211653.328125
4949,110194.265625
14434,234291.578125
18062,422698.9375
15858,160852.515625
13591,65352.08203125
17758,210895.5
3157,74236.5546875
11128,160136.640625
10350,291518.875
2394,141103.734375
16007,309624.8125
15914,140999.515625
16081,179475.203125
13339,156131.421875
85,276609.65625
7562,115563.0703125
17080,181831.96875
6379,370210.625
17446,185656.34375
12018,110013.03125
17502,172592.0625
8046,196063.234375
11681,204443.53125
13959,76618.953125
4370,268416.8125
2198,86898.890625
726,209973.828125
11838,118908.109375
7358,172975.34375
13589,59728.0234375
8833,341856.25
10486,282819.25
2205,163770.28125
10045,132765.140625
16668,149520.765625
20582,120047.234375
13267,130369.0625
10025,124097.6484375
18691,219063.671875
5535,324968.46875
4438,141007.265625
7001,161966.140625
12584,63507.83203125
9215,86744.1328125
17272,248857.421875
7641,241112.75
13594,66141.765625
19589,129038.296875
10890,158727.484375
6142,144366.421875
15284,196783.125
18290,289199.3125
19063,186815.6875
4207,176762.5
19178,209750.953125
3517,221669.796875
1558,353130.0625
8547,204542.875
19235,303472.53125
5265,406849.3125
8772,303119.53125
16421,83847.1953125
1273,211768.546875
16036,166399.0625
1202,44104.35546875
9584,105353.9765625
566,219963.46875
18993,140394.9375
3645,165212.671875
13767,123801.6875
8038,235821.921875
2627,155079.5625
15114,174445.59375
13807,48514.52734375
12780,90286.0625
3194,86960.546875
6883,167229.84375
14197,127388.2578125
18544,232169.984375
7166,153713.75
7389,96432.921875
11574,187288.96875
9272,306323
10408,205497.828125
5695,259983.59375
10017,165529.5625
10915,145735.96875
11940,111758.3359375
216,245495.875
11012,327930.0625
7842,156973.109375
9147,272533.53125
10793,427553.0625
9661,77864.21875
10869,243812.15625
20285,239823.71875
7383,95695.2734375
19701,161578.09375
2728,66272.171875
5765,194976.828125
2073,104048.2421875
15713,207672.328125
17077,270375.90625
8857,386722.34375
7772,146401.984375
17098,221571.5
10500,189811
12855,79207.03125
17491,254824.453125
18279,388406.46875
13774,305781.78125
7075,204481.953125
7690,224997.6875
5366,397528.46875
18072,399050.28125
1480,285883.90625
2414,128943.0390625
14027,253232.015625
17967,297774.34375
20473,193836.609375
3216,88024.3515625
3559,269335.5
4021,266923.46875
11192,231587.953125
16187,28128.82421875
9600,113686.6953125
58,269586.125
9007,394688.59375
15549,127885.0078125
9116,187384.1875
7057,165918.84375
